,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
10,"“to start, we need an independent audit. it is not enough for oakland unified school district to do an internal investigation because we need to know what has happened.”","there is so much trust rebuilding that has to be done for our community. we have failed. and when i say we i mean ousd has failed at its most basic job of not poisoning our students. to start, we need an independent audit. it is not enough for oakland unified school district to do an internal investigation because we need to know what has happened.",100,Named_Person,Named_Person,Yes,stuart loebl,stuart loebl,100,"sixth-grade science teacher, frick united academy of language",sixth-grade science teacher,1.0,,a sixth-grade science teacher at frick,0.0,"sixth-grade science teacher, frick united academy of language ",sixth-grade science teacher a sixth-grade science teacher at frick,0.8790532946586609
11,the district’s safe drinking water policy states that any water sources showing lead at above 5 parts per billion must be taken offline and repaired.,,0,Documents,,No,district's safe drinking water policy,,0,,,0.0,,,0.0, ,,0.0
12,"district leaders on wednesday said the lead came from the water fixtures, such as a sink faucet or water fountain spigot, and denied that it was an issue with pipes or the water source.",,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
13,community members pointed out that other districts have lower thresholds for remediation.,,0,Anonymous_Groups,,No,community members,,0,,,0.0,"in berkeley unified, water fixtures testing above 1 part per billion are taken offline and repaired.",,0.0," in berkeley unified, water fixtures testing above 1 part per billion are taken offline and repaired.",,0.0
14,"“why didn’t you do your job? you knew months ago that the water was contaminated. you didn’t act, and you let those kids come back to school and drink poisoned water,” said marina muñoz, a parent at madison park academy and an organizer with communities for a better environment. ""now who is going to cover our medical bills? i demand you test all the kids in the district. i want to find out which kids are sick with lead poisoning!”","why didnt you do your job? you knew months ago that the water was contaminated. you didnt act, and you let those kids come back to school and drink poisoned water. now who is going to cover our medical bills? i demand you test all the kids in the district. i want to find out which kids are sick with lead poisoning!",100,Named_Person,Named_Person,Yes,marina muñoz,marina muñoz,100,"marina muñoz, organizer, communities for a better environment.",,0.0,parent at madison park academy and an organizer with communities for a better environment.,a parent at madison park academy and an organizer with communities for a better environment,0.9704581499099731,"marina muñoz, organizer, communities for a better environment. parent at madison park academy and an organizer with communities for a better environment.", a parent at madison park academy and an organizer with communities for a better environment,0.9704581499099731
15,alameda county recommends that any families who were notified that their schools had elevated lead levels should get their child a blood lead test.,,0,Named_Organization,,No,alameda county,,0,,,0.0,,,0.0, ,,0.0
16,"school sites will continue to be tested in five stages, district leaders said",,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
17,"at the 40 schools that were tested in the spring, fixes are underway for 186 fountains and faucets that had elevated lead levels. in stage two, 15 elementary schools were tested between aug. 17 and aug. 22, requiring six fixtures to be repaired, according to the report.",,0,Documents,,No,oakland unified school board,,0,,,0.0,,,0.0, ,,0.0
18,"stage three includes schools with older and newer buildings that have not been tested, and at those sites students will be directed not to use water fountains in the older buildings or to use flowater water bottle filling stations until they can be tested. schools with buildings constructed after 2010 will be tested as part of the fourth stage in november and december, and in stage 5 ousd’s early childhood centers will be tested every five years.",,0,Documents,,No,oakland unified school board,,0,,,0.0,,,0.0, ,,0.0
19,"more of the flowater stations are being delivered to schools this week, and schools will be prioritized based on the percentage of fountains that are out of service and the number of students that attend the school, thomas said.",,0,Named_Person,,No,preston thomas,,0,chief systems and services officer,,0.0,,,0.0,chief systems and services officer ,,0.0
20,"in 2017, when ousd was considering its clean drinking water policy, the cost to upgrade all the pipes would have been $38 million, thomas said. today, that number could be $50 or $60 million. ousd’s deferred maintenance budget, which is supposed to be for facilities repairs, has $3 million in it.",,0,Named_Person,,No,preston thomas,,0,chief systems and services officer,,0.0,,,0.0,chief systems and services officer ,,0.0
21,"director valarie bachelor, the chair of ousd’s facilities committee, said lead abatement will continue to be a topic at every facilities meeting until the issue is resolved.",,0,Named_Person,,No,"valarie bachelor,",,0,director,,0.0,chair of ousd’s facilities committee,,0.0,director chair of ousd’s facilities committee,,0.0
22,"“this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue,” she said","this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue. as we talk about budget adjustments and what we need to be funding i will be pushing to make sure that we have a robust deferred maintenance budget so that we dont have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.",100,Named_Person,Named_Person,Yes,"valarie bachelor,",valarie bachelor,97,director,director; the chair of ousds facilities committee,0.3587230443954468,chair of ousd’s facilities committee,,0.0,director chair of ousd’s facilities committee,director; the chair of ousds facilities committee ,0.9792827367782593
23,"as we talk about budget adjustments and what we need to be funding … i will be pushing to make sure that we have a robust deferred maintenance budget so that we don’t have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.”","this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue. as we talk about budget adjustments and what we need to be funding i will be pushing to make sure that we have a robust deferred maintenance budget so that we dont have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.",100,Named_Person,Named_Person,Yes,"valarie bachelor,",valarie bachelor,97,director,director; the chair of ousds facilities committee,0.3587230443954468,chair of ousd’s facilities committee,,0.0,director chair of ousd’s facilities committee,director; the chair of ousds facilities committee ,0.9792827367782593
24,ousd also committed to redesigning its water quality website and publishing a dashboard by jan. 1 for community members to view test results.,,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
25,"an average of two months passed between when oakland schools were tested for lead this spring and when those school communities were notified of high lead levels in august, according to a report from this week’s oakland unified school board meeting.",,0,Documents,,No,oakland unified school board,,0,,,0.0,,,0.0, ,,0.0
26,"in an update at wednesday’s school board meeting, parents, students and school staff demanded transparency and answers about why they were kept in the dark.",,0,Anonymous_Groups,,No,"parents, students, school staff",,0,,,0.0,,,0.0, ,,0.0
27,"“this mistake has caused families stress, anxiety and panic, further limiting our community’s trust in this district,” said max simmons, one of ousd’s student directors.","this mistake has caused families stress, anxiety and panic, further limiting our communitys trust in this district, said max simmons, one of ousds student directors. how can our schools be a safe place and support students in our district if we cant even keep our water clean? when i hear that something as major as lead contamination reports getting lost in the system or not being communicated to the appropriate school or staff, it is absolutely horrifying and heartbreaking.",100,Named_Person,Named_Person,Yes,max simmons,max simmons,100,"ousd student director,ousd’s student directors",student director;one of ousds student directors,0.9459364414215088,,,0.0,"ousd student director,ousd’s student directors ",student director;one of ousds student directors ,0.9459364414215088
28,"“how can our schools be a safe place and support students in our district if we can’t even keep our water clean? when i hear that something as major as lead contamination reports getting lost in the system or not being communicated to the appropriate school or staff, it is absolutely horrifying and heartbreaking.”","this mistake has caused families stress, anxiety and panic, further limiting our communitys trust in this district, said max simmons, one of ousds student directors. how can our schools be a safe place and support students in our district if we cant even keep our water clean? when i hear that something as major as lead contamination reports getting lost in the system or not being communicated to the appropriate school or staff, it is absolutely horrifying and heartbreaking.",100,Named_Person,Named_Person,Yes,max simmons,max simmons,100,"ousd student director,ousd’s student directors",student director;one of ousds student directors,0.9459364414215088,,,0.0,"ousd student director,ousd’s student directors ",student director;one of ousds student directors ,0.9459364414215088
29,"district leadership — including superintendent kyla johnson-trammell, chief systems and services officer preston thomas, and risk management officer rebecca littlejohn — committed to transparency going forward and said a personnel investigation is underway to determine how communication broke down.",,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
30,"as soon as ousd staff learned about the test results in august, they closed access to the impacted water sources, johnson-trammell said.","as soon as ousd staff learned about the test results in august, they closed access to the impacted water sources, johnson-trammell said.",100,Named_Person,Named_Person,Yes,kyla johnson-trammell,kyla johnson-trammell,100,superintendent,superintendent,1.0000001192092896,,,0.0,superintendent ,superintendent ,1.0000001192092896
31,"“i sincerely apologize for the stress and concern this has caused our school sites, students and families. we understand the gravity of this situation and we are fully committed to taking immediate, transparent and corrective action,” she said.","i sincerely apologize for the stress and concern this has caused our school sites, students and families. we understand the gravity of this situation and we are fully committed to taking immediate, transparent and corrective action, she said.",100,Named_Person,Named_Person,Yes,kyla johnson-trammell,kyla johnson-trammell,100,superintendent,superintendent,1.0000001192092896,,,0.0,superintendent ,superintendent ,1.0000001192092896
32,"community members, many of whom raised concerns two weeks ago, were skeptical.",,0,Anonymous_Groups,,No,community members,,0,,,0.0,"in berkeley unified, water fixtures testing above 1 part per billion are taken offline and repaired.",,0.0," in berkeley unified, water fixtures testing above 1 part per billion are taken offline and repaired.",,0.0
33,"teachers from frick united academy of language demanded to know why, if testing took place in april, fountains weren’t shut down until august.","teachers from frick united academy of language demanded to know why, if testing took place in april, fountains werent shut down until august.",100,Anonymous_Groups,Anonymous_Groups,Yes,teachers from frick united academy of language,teachers,30,,,0.0,the school hosted students for summer programming when fountains would have still been in use.,from frick united academy of language,0.2230989784002304, the school hosted students for summer programming when fountains would have still been in use., from frick united academy of language,0.2230989784002304
34,"“there is so much trust rebuilding that has to be done for our community. we have failed. and when i say ‘we’ i mean ousd has failed at its most basic job of not poisoning our students,” said stuart loebl, a sixth-grade science teacher at frick.","there is so much trust rebuilding that has to be done for our community. we have failed. and when i say we i mean ousd has failed at its most basic job of not poisoning our students, said stuart loebl, a sixth-grade science teacher at frick. to start, we need an independent audit. it is not enough for oakland unified school district to do an internal investigation because we need to know what has happened.",100,Named_Person,Named_Person,Yes,stuart loebl,stuart loebl,100,"sixth-grade science teacher, frick united academy of language",sixth-grade science teacher,1.0,,at frick,0.0,"sixth-grade science teacher, frick united academy of language ",sixth-grade science teacher at frick,0.8400230407714844
35,"“to start, we need an independent audit. it is not enough for oakland unified school district to do an internal investigation because we need to know what has happened.”","there is so much trust rebuilding that has to be done for our community. we have failed. and when i say we i mean ousd has failed at its most basic job of not poisoning our students, said stuart loebl, a sixth-grade science teacher at frick. to start, we need an independent audit. it is not enough for oakland unified school district to do an internal investigation because we need to know what has happened.",100,Named_Person,Named_Person,Yes,stuart loebl,stuart loebl,100,"sixth-grade science teacher, frick united academy of language",sixth-grade science teacher,1.0,,at frick,0.0,"sixth-grade science teacher, frick united academy of language ",sixth-grade science teacher at frick,0.8400230407714844
36,the district’s safe drinking water policy states that any water sources showing lead at above 5 parts per billion must be taken offline and repaired.,,0,Documents,,No,district's safe drinking water policy,,0,,,0.0,,,0.0, ,,0.0
37,"district leaders on wednesday said the lead came from the water fixtures, such as a sink faucet or water fountain spigot, and denied that it was an issue with pipes or the water source.",,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
38,community members pointed out that other districts have lower thresholds for remediation.,community members pointed out that other districts have lower thresholds for remediation.,100,Anonymous_Groups,Anonymous_Groups,Yes,community members,community members,100,,,0.0,"in berkeley unified, water fixtures testing above 1 part per billion are taken offline and repaired.",,0.0," in berkeley unified, water fixtures testing above 1 part per billion are taken offline and repaired.", ,0.0
39,"“why didn’t you do your job? you knew months ago that the water was contaminated. you didn’t act, and you let those kids come back to school and drink poisoned water,” said marina muñoz, a parent at madison park academy and an organizer with communities for a better environment. ""now who is going to cover our medical bills? i demand you test all the kids in the district. i want to find out which kids are sick with lead poisoning!”","why didnt you do your job? you knew months ago that the water was contaminated. you didnt act, and you let those kids come back to school and drink poisoned water, said marina muñoz, a parent at madison park academy and an organizer with communities for a better environment. now who is going to cover our medical bills? i demand you test all the kids in the district. i want to find out which kids are sick with lead poisoning!,muñoz spoke in spanish and had her comments translated by ousd interpreter rebeca walker-marquez",100,Named_Person,Named_Person,Yes,marina muñoz,marina muñoz,100,"marina muñoz, organizer, communities for a better environment.",parent;organizer,0.8209313154220581,parent at madison park academy and an organizer with communities for a better environment.,at madison park academy;with communities for a better environment,0.826531171798706,"marina muñoz, organizer, communities for a better environment. parent at madison park academy and an organizer with communities for a better environment.",parent;organizer at madison park academy;with communities for a better environment,0.9332493543624878
40,alameda county recommends that any families who were notified that their schools had elevated lead levels should get their child a blood lead test.,alameda county recommends that any families who were notified that their schools had elevated lead levels should get their child a blood lead test.,100,Named_Organization,Named_Organization,Yes,alameda county,alameda county,100,,,0.0,,,0.0, , ,0.0
41,"school sites will continue to be tested in five stages, district leaders said",,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
42,"at the 40 schools that were tested in the spring, fixes are underway for 186 fountains and faucets that had elevated lead levels. in stage two, 15 elementary schools were tested between aug. 17 and aug. 22, requiring six fixtures to be repaired, according to the report.",,0,Documents,,No,oakland unified school board,,0,,,0.0,,,0.0, ,,0.0
43,"stage three includes schools with older and newer buildings that have not been tested, and at those sites students will be directed not to use water fountains in the older buildings or to use flowater water bottle filling stations until they can be tested. schools with buildings constructed after 2010 will be tested as part of the fourth stage in november and december, and in stage 5 ousd’s early childhood centers will be tested every five years.",,0,Documents,,No,oakland unified school board,,0,,,0.0,,,0.0, ,,0.0
44,"more of the flowater stations are being delivered to schools this week, and schools will be prioritized based on the percentage of fountains that are out of service and the number of students that attend the school, thomas said.","more of the flowater stations are being delivered to schools this week, and schools will be prioritized based on the percentage of fountains that are out of service and the number of students that attend the school, thomas said.",100,Named_Person,Named_Person,Yes,preston thomas,preston thomas,100,chief systems and services officer,chief systems and services officer,1.0,,,0.0,chief systems and services officer ,chief systems and services officer ,1.0
45,"in 2017, when ousd was considering its clean drinking water policy, the cost to upgrade all the pipes would have been $38 million, thomas said. today, that number could be $50 or $60 million. ousd’s deferred maintenance budget, which is supposed to be for facilities repairs, has $3 million in it.","more of the flowater stations are being delivered to schools this week, and schools will be prioritized based on the percentage of fountains that are out of service and the number of students that attend the school, thomas said.",100,Named_Person,Named_Person,Yes,preston thomas,preston thomas,100,chief systems and services officer,chief systems and services officer,1.0,,,0.0,chief systems and services officer ,chief systems and services officer ,1.0
46,"director valarie bachelor, the chair of ousd’s facilities committee, said lead abatement will continue to be a topic at every facilities meeting until the issue is resolved.","director valarie bachelor, the chair of ousds facilities committee, said lead abatement will continue to be a topic at every facilities meeting until the issue is resolved. this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue, she said. as we talk about budget adjustments and what we need to be funding i will be pushing to make sure that we have a robust deferred maintenance budget so that we dont have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.",100,Named_Person,Named_Person,Yes,"valarie bachelor,",valarie bachelor,97,director,director;the chair of ousds facilities committee,0.3587230443954468,chair of ousd’s facilities committee,,0.0,director chair of ousd’s facilities committee,director;the chair of ousds facilities committee ,0.9792827367782593
47,"“this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue,” she said","director valarie bachelor, the chair of ousds facilities committee, said lead abatement will continue to be a topic at every facilities meeting until the issue is resolved. this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue, she said. as we talk about budget adjustments and what we need to be funding i will be pushing to make sure that we have a robust deferred maintenance budget so that we dont have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.",100,Named_Person,Named_Person,Yes,"valarie bachelor,",valarie bachelor,97,director,director;the chair of ousds facilities committee,0.3587230443954468,chair of ousd’s facilities committee,,0.0,director chair of ousd’s facilities committee,director;the chair of ousds facilities committee ,0.9792827367782593
48,"as we talk about budget adjustments and what we need to be funding … i will be pushing to make sure that we have a robust deferred maintenance budget so that we don’t have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.”","director valarie bachelor, the chair of ousds facilities committee, said lead abatement will continue to be a topic at every facilities meeting until the issue is resolved. this is not new to oakland, but it is something that we need to tackle as an entire city, and we need to have community partners, philanthropic partners, as well as our county and state folks to support us in dealing with this issue, she said. as we talk about budget adjustments and what we need to be funding i will be pushing to make sure that we have a robust deferred maintenance budget so that we dont have these issues, and so that we can tackle these issues as they happen, versus when tragedies like this occur.",100,Named_Person,Named_Person,Yes,"valarie bachelor,",valarie bachelor,97,director,director;the chair of ousds facilities committee,0.3587230443954468,chair of ousd’s facilities committee,,0.0,director chair of ousd’s facilities committee,director;the chair of ousds facilities committee ,0.9792827367782593
49,ousd also committed to redesigning its water quality website and publishing a dashboard by jan. 1 for community members to view test results.,,0,Named_Organization,,No,oakland unified school district,,0,,,0.0,,,0.0, ,,0.0
50,,muñoz spoke in spanish and had her comments translated by ousd interpreter rebeca walker-marquez.,0,,Named_Person,No,,rebeca walker-marquez,0,,ousd interpreter,0.0,,,0.0,,ousd interpreter ,0.0
51,,"in 2017, when ousd was considering its clean drinking water policy, the cost to upgrade all the pipes would have been $38 million, thomas said. today, that number could be $50 or $60 million.",0,,Named_Person,No,,preston thomas,0,,chief systems and services officer,0.0,,,0.0,,chief systems and services officer ,0.0
52,,"during the first week of school, messages went out to families that some of the water fountains on their campuses had been put out of service and were being repaired because of elevated lead levels.",0,,Anonymous_Groups,No,,families,0,,,0.0,,,0.0,, ,0.0
53,"shaw, the chairman of the board, provided the only comment: “i would like to say this has been a long, difficult case, and i want to thank all the parties, and especially thank our staff for the diligence, hard work, and all the parties for just the professionalism and decorum shown on this case.”","i would like to say this has been a long, difficult case, and i want to thank all the parties, and especially thank our staff for the diligence, hard work, and all the parties for just the professionalism and decorum shown on this case.",100,Named_Person,Named_Person,Yes,jason shaw,jason shaw,100,"chairman of the board, georgia public service commission",chairman of the board,1.0,,,0.0,"chairman of the board, georgia public service commission ",chairman of the board ,1.0
54,"the decision disappointed the landowners, who were not allowed to speak at the meeting but issued a statement vowing to continue fighting to keep their land by appealing in court.","the decision disappointed the landowners, who were not allowed to speak at the meeting but issued a statement vowing to continue fighting to keep their land by appealing in court.",100,Anonymous_Groups,Named_Organization,No,landowners,georgia public service commission,19,,,0.0,,,0.0, , ,0.0
55,"blaine smith, a black man who is one of the heirs of 600 acres that came into their family in the 1920s, said in a statement: “we’re determined to keep fighting against this attempt to take our ancestral land from us.”",were determined to keep fighting against this attempt to take our ancestral land from us.,87,Named_Person,Named_Person,Yes,blaine smith,blaine smith,100,,,0.0,a black man who is one of the heirs of 600 acres that came into their family in the 1920s,a black man who is one of the heirs of 600 acres that came into their family in the 1920s,1.0, a black man who is one of the heirs of 600 acres that came into their family in the 1920s, a black man who is one of the heirs of 600 acres that came into their family in the 1920s,1.0
56,"“we want to keep our property whole, so we can pass it down to our children and they can continue to build generational wealth,” smith added.","we want to keep our property whole, so we can pass it down to our children and they can continue to build generational wealth,",100,Named_Person,Named_Person,Yes,blaine smith,blaine smith,100,,,0.0,a black man who is one of the heirs of 600 acres that came into their family in the 1920s,a black man who is one of the heirs of 600 acres that came into their family in the 1920s,1.0, a black man who is one of the heirs of 600 acres that came into their family in the 1920s, a black man who is one of the heirs of 600 acres that came into their family in the 1920s,1.0
57,"the construction would also have an impact on other black residents in the community, who believe it would affect their quality of life.",,0,Anonymous_Groups,,No,other black residents,,0,,,0.0,,,0.0, ,,0.0
58,"but, some legal experts and landowners told capital b that black communities aren’t experiencing “just” and “fair” processes and say there needs to be more accountability to stop government abuse of eminent domain.",,0,Anonymous_Groups,,No,legal experts and landowners,,0,,,0.0,,,0.0, ,,0.0
59,"“as black people, ownership of land and property is more valuable than a dollar amount because it allows a certain type of economic freedom that we are often deprived of,” attorney sharika robinson told capital b last year. “i don’t know what is ‘just’ about replacing that economic liberty with a dollar amount that will not increase in value.”","as black people, ownership of land and property is more valuable than a dollar amount because it allows a certain type of economic freedom that we are often deprived of, attorney sharika robinson told capital b last year. i dont know what is just about replacing that economic liberty with a dollar amount that will not increase in value.",100,Named_Person,Named_Person,Yes,sharika robinson,sharika robinson,100,attorney,attorney,0.9999998807907104,,,0.0,attorney ,attorney ,0.9999998807907104
60,"“georgia law does not permit a private company to take land through eminent domain unless the land will be put to a public use,” said bill maurer, senior attorney for institute for justice who represents the landowners. “building a rail spur that will only be used by a few private companies, and not the public at large, is not a public use. we look forward to making it clear to the court that the [public service commission] made an error in considering sandersville’s land grab as a public use.”","georgia law does not permit a private company to take land through eminent domain unless the land will be put to a public use, said bill maurer, senior attorney for institute for justice who represents the landowners. building a rail spur that will only be used by a few private companies, and not the public at large, is not a public use. we look forward to making it clear to the court that the [public service commission] made an error in considering sandersvilles land grab as a public use.",100,Named_Person,Named_Person,Yes,bill maurer,bill maurer,100,senior attorney for institute for justice,senior attorney for institute for justice,1.0,"the property owners are represented by the nonprofit institute for justice, a public interest law firm.",represents the landowners,0.5091466903686523,"senior attorney for institute for justice the property owners are represented by the nonprofit institute for justice, a public interest law firm.",senior attorney for institute for justice represents the landowners,0.8238517045974731
61,"benjamin tarbutton iii, the owner of sandersville railroad, has contended this development is expected to create 20 temporary construction jobs, a dozen permanent jobs with an average salary and benefits package of $90,000, and generate over $1.5 million annually for hancock county.","benjamin tarbutton iii, the owner of sandersville railroad, has contended this development is expected to create 20 temporary construction jobs, a dozen permanent jobs with an average salary and benefits package of $90,000, and generate over $1.5 million annually for hancock county.",100,Named_Person,Named_Person,Yes,benjamin tarbutton iii,benjamin tarbutton iii,100,"owner, sandersville railroad",owner of sandersville railroad,0.8129352927207947,,,0.0,"owner, sandersville railroad ",owner of sandersville railroad ,0.8129352927207947
62,other residents told capital b they feared potential damage to their homes from the train.,other residents told capital b they feared potential damage to their homes from the train.,100,Anonymous_Groups,Anonymous_Groups,Yes,other residents,,0,,,0.0,,residents,0.0, , residents,0.0
63,"there are also environmental concerns, said jamie rush, senior staff attorney with the southern poverty law center’s economic justice project who represents the no railroad in our community coalition, a coalition of residents who aren’t losing their property to the railroad but will be affected by the train.",,0,Named_Person,,No,jamie rush,,0,"senior staff attorney, southern poverty law center’s economic justice project",,0.0,who represents the no railroad in our community coalition,,0.0,"senior staff attorney, southern poverty law center’s economic justice project who represents the no railroad in our community coalition",,0.0
64,"“the reality is if you’ve ever lived near a train, or you’ve ever ridden on a train or been near a train, it’s not the same as trucks driving by,” rush said last year. “even if the train is not going through your property, the fact that a train is near your property — all of the noise pollution, the vibrations of a train … all of that affects your property value, your peace of mind and your home.”","the reality is if youve ever lived near a train, or youve ever ridden on a train or been near a train, its not the same as trucks driving by, rush said last year. even if the train is not going through your property, the fact that a train is near your property  all of the noise pollution, the vibrations of a train all of that affects your property value, your peace of mind and your home.",99,Named_Person,Named_Person,Yes,jamie rush,jamie rush,100,"senior staff attorney, southern poverty law center’s economic justice project",senior staff attorney with the southern poverty law centers economic justice project,0.8236685991287231,who represents the no railroad in our community coalition,"represents the no railroad in our community coalition, a coalition of residents who arent losing their property to the railroad but will be affected by the train",0.9674233794212341,"senior staff attorney, southern poverty law center’s economic justice project who represents the no railroad in our community coalition","senior staff attorney with the southern poverty law centers economic justice project represents the no railroad in our community coalition, a coalition of residents who arent losing their property to the railroad but will be affected by the train",0.9191923141479492
65,"in april, capital b reported that thomas k. bond, a hearing officer with the georgia public service commission, approved sandersville’s request to move forward with condemning properties to construct their railroad spur.",,0,Named_Organization,,No,capital b,,0,,,0.0,,,0.0, ,,0.0
66,"“the proposed condemnation … serves a legitimate public purpose and is necessary for the proper accommodation of the business,” bond wrote. “the petition of sandersville railroad, as amended, is granted.”","the proposed condemnation serves a legitimate public purpose and is necessary for the proper accommodation of the business, bond wrote. the petition of sandersville railroad, as amended, is granted.",100,Named_Person,Documents,No,thomas k. bond,,0,"hearing officer, georgia public service commission",,0.0,,"thomas k. bond, a hearing officer with the georgia public service commission, approved sandersvilles request to move forward with condemning properties to construct their railroad spur",0.0,"hearing officer, georgia public service commission "," thomas k. bond, a hearing officer with the georgia public service commission, approved sandersvilles request to move forward with condemning properties to construct their railroad spur",0.7363608479499817
