,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
3502,"“it just shortens the whole timeline in which a person can lose their home,” said brian rees, a staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years. “things (can now) happen very, very quickly.”","âit just shortens the whole timeline in which a person can lose their home,â said brian rees, a staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years. âthings (can now) happen very, very quickly.â",100,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.7555735111236572
3503,"if the governor signed it, henderson said, it would have “devastating” consequences for renters.",,0,Named_Person,,No,deborah henderson,,0,judge,,0.0,"house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",,0.0,"judge house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",,0.0
3504,"the tennessee association of realtors is the sixth largest spender on tennessee politics, according to the tennessee lookout’s database, having spent $6.5 million on lobbying, campaign donations and other political expenditures since 2009.","the tennessee association of realtors is the sixth largest spender on tennessee politics, according to the tennessee lookoutâs database, having spent $6.5 million on lobbying, campaign donations and other political expenditures since 2009.",100,Named_Organization,Documents,No,tennessee lookout,tennessee lookout,100,,,0.0,,"according to the tennessee lookout,according to the tennessee lookoutâs database",0.0, ," according to the tennessee lookout,according to the tennessee lookoutâs database",0.0
3505,"“landlords have always had a very strong lobbying group,” she said.","âlandlords have always had a very strong lobbying group,â she said.",96,Named_Person,Named_Person,Yes,deborah henderson,deborah henderson,100,judge,judge,1.0000001192092896,"house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",who judges thousands of eviction cases per year,0.33016136288642883,"judge house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",judge who judges thousands of eviction cases per year,0.4083113968372345
3506,"in the statement, swann said the bill will help landlords free up apartments more quickly for the thousands of tennesseeans seeking a home. he also said it would help the apartment industry develop new apartments, but he didn’t make clear how it would.","in the statement, swann said the bill will help landlords free up apartments more quickly for the thousands of tennesseeans seeking a home. he also said it would help the apartment industry develop new apartments, but he didnât make clear how it would.",100,Named_Person,Named_Person,Yes,art swann,art swann,100,sen. (r-maryville),sen. (r-maryville),1.0,"art swann (r-maryville), who sponsored the legislation in the senate, provided mlk50 with a statement but did not respond to follow-up questions.",sponsored the legislation in the senate,0.9389718770980835,"sen. (r-maryville) art swann (r-maryville), who sponsored the legislation in the senate, provided mlk50 with a statement but did not respond to follow-up questions.",sen. (r-maryville) sponsored the legislation in the senate,0.678181529045105
3507,"the tennessee association of realtors has been swann’s top funder since the start of 2009, according to the tennessee lookout, giving him $18,750. it has also given boyd $11,500 since 2009, making it his no. 6 funder.","the tennessee association of realtors has been swannâs top funder since the start of 2009, according to the tennessee lookout, giving him $18,750.",100,Named_Organization,Documents,No,tennessee lookout,tennessee lookout,100,,,0.0,,"according to the tennessee lookout,according to the tennessee lookoutâs database",0.0, ," according to the tennessee lookout,according to the tennessee lookoutâs database",0.0
3508,"while the difference of a week may not seem like much, rees said it can really matter for these renters since the pathways to avoiding eviction can take time to figure out.",,0,Named_Person,,No,brian rees,,0,"staff attorney, the works inc",,0.0,"still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",,0.0,"staff attorney, the works inc still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",,0.0
3509,"“it’s disheartening to see them make a change that will affect families who are struggling,” rees said.","âi really am happy to see that pass,â rees said. âi think itâs important that tenants do have good quality contact information for their property manager or owner.â",85,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.7555735111236572
3510,"“(tar) has the connection with a lot of legislators, especially on the commerce committee, where this was going to be,” thompson said. “(and) they were just ironclad.”","â(tar) has the connection with a lot of legislators, especially on the commerce committee, where this was going to be,â thompson said. â(and) they were just ironclad.â",100,Named_Person,Named_Person,Yes,dwayne thompson,dwayne thompson,100,rep. (d-cordova),rep. (d-cordova),1.0000001192092896,"thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",attempted to create a registry of all the cityâs rental housing,0.37784555554389954,"rep. (d-cordova) thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",rep. (d-cordova) attempted to create a registry of all the cityâs rental housing,0.5303817987442017
3511,"during the subcommittee hearing, shelby county commissioner erika sugarmon and city of memphis division of public works director robert knecht endorsed it and two landlord representatives spoke against it.","during the subcommittee hearing, shelby county commissioner erika sugarmon and city of memphis division of public works director robert knecht endorsed it and two landlord representatives spoke against it.",100,Anonymous_Source,Named_Organization,No,,city of memphis,0,,,0.0,,endorsement of rental registry legislation,0.0, , endorsement of rental registry legislation,0.0
3512,thompson told the subcommittee that registration had worked well for nashville but failed to convince them.,,0,Named_Person,,No,dwayne thompson,,0,rep. (d-cordova),,0.0,"thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",,0.0,"rep. (d-cordova) thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",,0.0
3513,"rep. pat marsh (r-shelbyville) said he opposed the bill because he doubted bad landlords would comply with it, making it ineffective.",,0,Named_Person,,No,pat marsh,,0,rep. (r-shelbyville),,0.0,,,0.0,rep. (r-shelbyville) ,,0.0
3514,"“how are you going to find the (bad actors)? it looks to me like the good people will do it but the bad people aren’t going to change,” marsh said during the subcommittee hearing.","âhow are you going to find the (bad actors)? it looks to me like the good people will do it but the bad people arenât going to change,â marsh said during the subcommittee hearing.",98,Named_Person,Named_Person,Yes,pat marsh,pat marsh,100,rep. (r-shelbyville),rep. (r-shelbyville),1.0000001192092896,,opposed the bill during the subcommittee hearing,0.0,rep. (r-shelbyville) ,rep. (r-shelbyville) opposed the bill during the subcommittee hearing,0.5366707444190979
3515,"given tar’s opposition and the legislature itself having recently moved “much farther to the right,” in his experience, thompson said a shelby county rental registry is “probably not in the cards, for several years anyway.” though he’s not running for reelection, he’s hopeful whoever succeeds him will be able to find other ways to help cities deal with slumlords.",,0,Named_Person,,No,dwayne thompson,,0,rep. (d-cordova),,0.0,"thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",,0.0,"rep. (d-cordova) thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",,0.0
3516,"while most landlords do this already, thompson said he’s heard from tenants who tell him they have no way of contacting their landlord or property manager about maintenance issues.",,0,Named_Person,,No,dwayne thompson,,0,rep. (d-cordova),,0.0,"thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",,0.0,"rep. (d-cordova) thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.,this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.",,0.0
3517,"“i really am happy to see that pass,” rees said. “i think it’s important that tenants do have good quality contact information for their property manager or owner.”","âi really am happy to see that pass,â rees said. âi think itâs important that tenants do have good quality contact information for their property manager or owner.â",95,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,who has represented hundreds of tenants in eviction proceedings in recent years.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.7555735111236572
3518,,"mlk50: justice through journalism could not reach the billâs primary sponsor in the house, rep. clark boyd (r-lebanon), through his official email address or the house republican caucusâ press secretary.",0,,Named_Organization,No,,house republican caucus,0,,,0.0,,press secretary contact attempt,0.0,, press secretary contact attempt,0.0
3519,,tar representatives did not return a pair of phone calls from mlk50.,0,,Named_Organization,No,,tennessee association of realtors,0,,,0.0,,opposition to rental registry legislation,0.0,, opposition to rental registry legislation,0.0
3520,,"to henderson, who judges thousands of eviction cases per year, the only explanation for such action was landlord lobbying.",0,,Named_Person,No,,deborah henderson,0,,judge,0.0,,who judges thousands of eviction cases per year,0.0,,judge who judges thousands of eviction cases per year,0.0
3521,"“with all the struggling i was doing, my attitude took a hit,” kahlia said. “the more you witness yourself being down and out, the more you feel down and out, and the more stuck you feel.”","""with all the struggling i was doing, my attitude took a hit,"" kahlia said. ""the more you witness yourself being down and out, the more you feel down and out, and the more stuck you feel.""",100,Named_Person,Named_Person,Yes,kipp kahlia,kipp kahlia,100,guitarist,participant in l.a. countyâs guaranteed income program,0.03756141662597656,"but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.","for years, kipp kahlia felt stuck. the long beach guitarist used to tour the country with reggae artists. but 20 years ago, after contracting intestinal parasites on a trip abroad, kahlia had to take a step back from gigging.",0.6320846080780029,"guitarist but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.","participant in l.a. countyâs guaranteed income program for years, kipp kahlia felt stuck. the long beach guitarist used to tour the country with reggae artists. but 20 years ago, after contracting intestinal parasites on a trip abroad, kahlia had to take a step back from gigging.",0.8774062991142273
3522,"the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.","the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",100,Named_Person,Named_Organization,No,sean kline,stanford basic income lab,40,"director, stanford basic income lab",,0.0,director of the stanford basic income lab. which studies guaranteed income programs across the country.,"the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",1.0,"director, stanford basic income lab director of the stanford basic income lab. which studies guaranteed income programs across the country."," the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",1.0
3523,"“whenever l.a. city or county or chicago or new york do something bold like this, it’s a really important signal that this big policy idea found its footing during covid and represents a possible way forward in terms of supporting low income people across america,” kline said.","""whenever l.a. city or county or chicago or new york do something bold like this, itâs a really important signal that this big policy idea found its footing during covid and represents a possible way forward in terms of supporting low income people across america,"" kline said.",99,Named_Person,Named_Person,Yes,sean kline,sean kline,100,"director, stanford basic income lab",director of the stanford basic income lab,0.8828110694885254,director of the stanford basic income lab. which studies guaranteed income programs across the country.,"the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",1.0,"director, stanford basic income lab director of the stanford basic income lab. which studies guaranteed income programs across the country.","director of the stanford basic income lab the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",1.0
3524,"one question the breathe program raises, kline said, is what does it mean to have extra money for months versus several years? “if you knew the money was coming for three years, it’s a much longer runway. can you go back to school? can you quit your job now and look for a new one? can you care for your aging parents?”","""whenever l.a. city or county or chicago or new york do something bold like this, itâs a really important signal that this big policy idea found its footing during covid and represents a possible way forward in terms of supporting low income people across america,"" kline said.",87,Named_Person,Named_Person,Yes,sean kline,sean kline,100,"director, stanford basic income lab",director of the stanford basic income lab,0.8828110694885254,director of the stanford basic income lab. which studies guaranteed income programs across the country.,"the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",1.0,"director, stanford basic income lab director of the stanford basic income lab. which studies guaranteed income programs across the country.","director of the stanford basic income lab the pilot program will allow researchers to track its impact in a large, diverse region, said sean kline, director of the stanford basic income lab, which studies guaranteed income programs across the country.",1.0
3525,"every six months, program participants and members in the control group receive the same survey questions about their wellbeing, financially and mentally, said amy castro, director of penn’s center for guaranteed income research.",,0,Named_Person,,No,amy castro,,0,"director, penn's center for guaranteed income research",,0.0,"researchers at the university of pennsylvania are surveying the 1,000 breathe participants, along with a control group of people not receiving funds.",,0.0,"director, penn's center for guaranteed income research researchers at the university of pennsylvania are surveying the 1,000 breathe participants, along with a control group of people not receiving funds.",,0.0
3526,"while there were positive impacts on mental health and wellbeing the first year, when the pandemic broke out, the benefits were less pronounced, according to penn’s research.",,0,Named_Organization,,No,penn's center for guaranteed income research,,0,,,0.0,that pilot is one of the only experiments with published study results.,,0.0, that pilot is one of the only experiments with published study results.,,0.0
3527,"interest nevertheless grew in the last few years as covid-19 exacerbated income inequality throughout california, researchers said.",,0,Anonymous_Groups,,No,researchers,,0,,,0.0,https://calmatters.org/california-divide/2022/02/california-income-inequality/,,0.0, https://calmatters.org/california-divide/2022/02/california-income-inequality/,,0.0
3528,advocates point to the expansion of the federal child tax credit as proof that direct cash payments to families reduce poverty.,advocates point to the expansion of the federal child tax credit as proof that direct cash payments to families reduce poverty.,100,Anonymous_Groups,Anonymous_Groups,Yes,advocates,advocates,100,,,0.0,in 2021 child poverty decreased to 9% from 17.6% in 2019.,advocates point to the expansion of the federal child tax credit as proof that direct cash payments to families reduce poverty.,0.4261244535446167, in 2021 child poverty decreased to 9% from 17.6% in 2019., advocates point to the expansion of the federal child tax credit as proof that direct cash payments to families reduce poverty.,0.4261244535446167
3529,"still some opponents said these types of programs discourage participation in the labor market, are too costly and fail to sufficiently reform the welfare system to bring working people out of poverty.","still some opponents said these types of programs discourage participation in the labor market, are too costly and fail to sufficiently reform the welfare system to bring working people out of poverty.",100,Anonymous_Groups,Anonymous_Groups,Yes,opponents,opponents,100,,,0.0,some opponents,"still some opponents said these types of programs discourage participation in the labor market, are too costly and fail to sufficiently reform the welfare system to bring working people out of poverty.",0.13505643606185913, some opponents," still some opponents said these types of programs discourage participation in the labor market, are too costly and fail to sufficiently reform the welfare system to bring working people out of poverty.",0.13505643606185913
3530,"“there is so much we don’t know yet,” castro said. “we don’t know how long people need to receive cash to create what level of change.”","""there is so much we donât know yet,"" castro said. ""we donât know how long people need to receive cash to create what level of change.""",95,Named_Person,Named_Person,Yes,amy castro,amy castro,100,"director, penn's center for guaranteed income research",director of pennâs center for guaranteed income research,0.9015090465545654,"researchers at the university of pennsylvania are surveying the 1,000 breathe participants, along with a control group of people not receiving funds.","researchers at the university of pennsylvania are surveying the 1,000 breathe participants, along with a control group of people not receiving funds. every six months, program participants and members in the control group receive the same survey questions about their wellbeing, financially and mentally, said amy castro, director of pennâs center for guaranteed income research.",1.0000001192092896,"director, penn's center for guaranteed income research researchers at the university of pennsylvania are surveying the 1,000 breathe participants, along with a control group of people not receiving funds.","director of pennâs center for guaranteed income research researchers at the university of pennsylvania are surveying the 1,000 breathe participants, along with a control group of people not receiving funds. every six months, program participants and members in the control group receive the same survey questions about their wellbeing, financially and mentally, said amy castro, director of pennâs center for guaranteed income research.",1.0
3531,"more than halfway through the breathe program, kahlia said she and her business remain a work in progress, but the funds have given her an ability to move forward in a way she hadn’t before.",,0,Named_Person,,No,kipp kahlia,,0,guitarist,,0.0,"but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.",,0.0,"guitarist but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.",,0.0
3532,"“it’s taking me from always putting out fires to being able to actually make some moves to advance, not just being stuck,” kahlia said.","""with all the struggling i was doing, my attitude took a hit,"" kahlia said. ""the more you witness yourself being down and out, the more you feel down and out, and the more stuck you feel.""",93,Named_Person,Named_Person,Yes,kipp kahlia,kipp kahlia,100,guitarist,participant in l.a. countyâs guaranteed income program,0.03756141662597656,"but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.","for years, kipp kahlia felt stuck. the long beach guitarist used to tour the country with reggae artists. but 20 years ago, after contracting intestinal parasites on a trip abroad, kahlia had to take a step back from gigging.",0.6320846080780029,"guitarist but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.","participant in l.a. countyâs guaranteed income program for years, kipp kahlia felt stuck. the long beach guitarist used to tour the country with reggae artists. but 20 years ago, after contracting intestinal parasites on a trip abroad, kahlia had to take a step back from gigging.",0.8774062991142273
3533,"“i didn’t expect to be accepted,” to the breathe program, kahlia said. “when i was, i was really, really pleasantly surprised. it definitely took the edge off.”","""with all the struggling i was doing, my attitude took a hit,"" kahlia said. ""the more you witness yourself being down and out, the more you feel down and out, and the more stuck you feel.""",92,Named_Person,Named_Person,Yes,kipp kahlia,kipp kahlia,100,guitarist,participant in l.a. countyâs guaranteed income program,0.03756141662597656,"but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.","for years, kipp kahlia felt stuck. the long beach guitarist used to tour the country with reggae artists. but 20 years ago, after contracting intestinal parasites on a trip abroad, kahlia had to take a step back from gigging.",0.6320846080780029,"guitarist but she’s made some progress. normally she’d be stuck in a cycle of teaching guitar lessons to make money, but wouldn’t have time for her business.,now kahlia is taking a step back from teaching and spending time writing new arrangements of music to perform for clients. she’s working on updating her website and making calls to potential clients.,under other circumstances, kahlia would have thought twice before spending that money.,her biggest expense has been a new car she leased after her 28-year-old toyota corolla started breaking down.,kahlia was selected as one of 1,000 participants in l.a. county’s guaranteed income program, called breathe.,the money came at the perfect time. because of the pandemic, kahlia had stopped teaching guitar lessons in person at parks and recreation centers and transitioned to virtual teaching. but one by one, her clients dropped off.,her health deteriorated and visits to doctors drained her savings. recently she decided to start a business performing social justice songs at events. but with no extra funds or time, she had to pause the venture.","participant in l.a. countyâs guaranteed income program for years, kipp kahlia felt stuck. the long beach guitarist used to tour the country with reggae artists. but 20 years ago, after contracting intestinal parasites on a trip abroad, kahlia had to take a step back from gigging.",0.8774062991142273
